,LINK_ID,VER_SEQ,GRS80TM_X,GRS80TM_Y
10200,1070010600,9,200520.613598,455103.37451000005
10201,1070010600,13,200463.636711,455208.667422
10202,1070010600,24,200169.241487,455611.35433
10203,1070010600,39,199919.122158,455771.22263999993
10204,1070010600,2,200577.127159,455200.163097
10205,1070010600,25,200162.553357,455628.659739
10206,1070010600,3,200579.508413,455189.844326
10207,1070010600,41,199891.5939,455771.584466
10208,1070010600,33,200081.790535,455777.92640200007
10209,1070010600,4,200579.23088,455175.847928
10210,1070010600,42,199822.689693,455811.949121
10211,1070010600,22,200223.367523,455442.262024
10212,1070010700,38,200554.257732,455349.380487
10213,1070010700,15,200826.68318,455626.732687
10214,1070010700,30,200572.364649,455511.313719
10215,1070010700,12,200943.280021,455729.436076
10216,1070010700,1,201241.571602,455702.164932
10217,1070010700,32,200604.908464,455466.86363
10218,1070010700,35,200604.735107,455426.515712
10219,1070010700,42,200496.013858,455322.982468
10220,1070010700,41,200503.162332,455338.707425
10221,1070010700,43,200495.590842,455308.598503
10222,1070010700,44,200498.942627,455298.98516899993
10223,1070010700,7,201064.469878,455751.949784
10224,1070010700,31,200578.317786,455496.232439
10225,1070010700,28,200595.201086,455535.720587
10226,1070010700,39,200532.897959,455349.826509
10227,1070010700,37,200561.735916,455353.558324
10228,1070010700,40,200515.075468,455347.692087
10229,1070010700,19,200806.182547,455497.120129
10230,1070010700,11,200953.602415,455732.680841
10231,1070010700,10,201025.131646,455739.38432700007
10232,1070010700,9,201040.519192,455739.85795200005
10233,1070010700,33,200610.861601,455454.163605
10234,1070010700,29,200576.924318,455524.233331
10235,1070010700,45,200513.230156,455274.775746
10236,1070010700,25,200632.68977,455520.441862
10237,1070010700,18,200812.545484,455502.937374
10238,1070010700,22,200680.517222,455470.87335600005
10239,1070010700,6,201094.957855,455803.05768
10240,1070010700,13,200932.088366,455722.661628
10241,1070010700,2,201184.272943,455799.950757
10242,1070010700,34,200610.155543,455443.977349
10243,1070010700,17,200817.968658,455515.369945
10244,1070010700,36,200581.078108,455382.373878
10245,1070010700,16,200820.955147,455606.669973
10246,1070010700,46,200536.645828,455244.2163100001
10247,1070010700,21,200693.074496,455471.300944
10248,1070010700,8,201051.954885,455741.057174
10249,1070010700,3,201165.964265,455815.977947
10250,1070010700,47,200559.267748,455220.006887
10251,1070010700,23,200669.202343,455472.023016
10252,1070010700,20,200785.542184,455490.522665
10253,1070010700,5,201109.35344,455815.12328
10254,1070010700,4,201142.588466,455821.316457
10255,1070010700,24,200658.486696,455481.151159
10256,1070010700,26,200623.958502,455529.17313
10257,1070010700,27,200612.094006,455534.604364
10258,1070010700,48,200571.174022,455210.878743
10259,1070010700,14,200835.944578,455640.492284
10260,1070010800,4,200514.023907,455283.507014
10261,1070010800,34,200833.334398,455628.753441
10262,1070010800,47,201170.5574,455799.331035
10263,1070010800,46,201155.973801,455812.097336
10264,1070010800,25,200652.533559,455480.754283
10265,1070010800,44,201110.282313,455811.0470800001
10266,1070010800,32,200825.52143800003,455519.823333
10267,1070010800,20,200583.874047,455522.426241
10268,1070010800,35,200840.619831,455639.577361
10269,1070010800,24,200626.339757,455519.251235
10270,1070010800,26,200662.85233,455469.24488500005
10271,1070010800,31,200818.159217,455502.945515
10272,1070010800,29,200784.232801,455486.045217
10273,1070010800,18,200581.144648,455500.214175
10274,1070010800,36,200934.774588,455720.046778
10275,1070010800,37,200943.89183,455725.565558
10276,1070010800,6,200500.927006,455315.2570770001
10277,1070010800,38,200951.622366,455727.995593
10278,1070010800,10,200529.123421,455344.955314
10279,1070010800,22,200607.686595,455530.363757
10280,1070010800,21,200593.926781,455530.633919
10281,1070010800,3,200537.439579,455251.75695
10282,1070010800,27,200674.868534,455465.966477
10283,1070010800,33,200828.534716,455611.942325
10284,1070010800,48,201234.029334,455692.831433
10285,1070010800,23,200616.814738,455527.188751
10286,1070010800,43,201099.857232,455802.309341
10287,1070010800,11,200552.899735,455344.458832
10288,1070010800,42,201069.428061,455751.300025
10289,1070010800,30,200807.974061,455493.633849
10290,1070010800,8,200507.277019,455336.68837
10291,1070010800,16,200612.449104,455464.879251
10292,1070010800,9,200517.59579,455343.038383
10293,1070010800,13,200587.007934,455383.32424
10294,1070010800,41,201052.609308,455736.661572
10295,1070010800,19,200579.111538,455512.901222
10296,1070010800,5,200503.308261,455303.350803
10297,1070010800,2,200560.855251,455227.150651
10298,1070010800,1,200577.635153,455213.437997
10299,1070010800,28,200690.144656,455466.486643
10300,1070010800,14,200611.489234,455429.004145
10301,1070010800,7,200502.911385,455326.766475
10302,1070010800,39,201021.511182,455734.545344
10303,1070010800,40,201036.965019,455735.02101
10304,1070010800,12,200565.731992,455351.62783
10305,1070010800,17,200602.527209,455477.579277
10306,1070010800,15,200618.102083,455450.307076
10307,1070010800,45,201137.975939,455816.207646
10308,1070010900,8,201536.046711,455542.582639
10309,1070010900,4,201320.228957,455663.683285
10310,1070010900,12,201805.268577,455435.938254
10311,1070010900,9,201584.815209,455517.693516
10312,1070010900,6,201401.877795,455647.983478
10313,1070010900,11,201751.386982,455449.377131
10314,1070010900,10,201697.174663,455470.805316
10315,1070010900,13,201817.999563,455424.699562
10316,1070010900,16,201856.012684,455390.188956
10317,1070010900,20,201921.49719,455395.745217
10318,1070010900,19,201887.762747,455398.523347
10319,1070010900,14,201825.850123,455412.414
10320,1070010900,17,201865.934578,455387.410825
10321,1070010900,7,201483.981727,455580.302154
10322,1070010900,1,201234.029334,455692.831433
10323,1070010900,15,201839.740776,455399.713975
10324,1070010900,3,201275.11329,455667.039975
10325,1070010900,5,201376.67699,455652.886295
10326,1070010900,18,201876.253349,455389.79208
10327,1070010900,2,201253.889262,455676.782906
10328,1070011000,3,201869.506461,455399.713975
10329,1070011000,5,201826.122439,455433.5357
10330,1070011000,14,201321.806527,455675.599079
10331,1070011000,8,201701.691317,455481.923441
10332,1070011000,4,201846.487665,455411.620249
10333,1070011000,7,201755.06051,455460.82851400005
10334,1070011000,9,201589.860756,455528.590932
10335,1070011000,2,201897.684642,455405.667112
10336,1070011000,1,201922.304861,455405.332361
10337,1070011000,10,201542.331986,455552.847356
10338,1070011000,16,201260.262065,455687.061433
10339,1070011000,6,201811.014458,455446.872761
10340,1070011000,11,201491.325472,455589.800041
10341,1070011000,15,201278.157111,455678.84667700005
10342,1070011000,17,201241.571602,455702.164932
10343,1070011000,13,201378.950017,455664.669066
10344,1070011000,12,201407.15993,455659.180828
10345,1070011100,1,201950.341885,455793.584124
10346,1070011100,2,201934.334665,455714.837018
10347,1070011100,4,201925.054592,455600.11658
10348,1070011100,5,201915.776274,455399.633643
10349,1070011100,3,201929.252856,455671.102683
10350,1070011200,4,201946.19566,455712.945892
10351,1070011200,1,201927.763444,455399.078878
10352,1070011200,5,201962.101392,455791.193724
10353,1070011200,2,201937.038204,455599.484938
10354,1070011200,3,201941.211868,455670.055087
10355,1070011700,3,203450.480068,455784.728712
10356,1070011700,1,203401.445631,455812.215182
10357,1070011700,5,203498.736243,455744.56579
10358,1070011700,8,203547.81072,455684.719613
10359,1070011700,6,203516.644429,455721.980074
10360,1070011700,7,203531.699411,455703.40390200005
10361,1070011700,2,203419.780319,455803.266072
10362,1070011700,4,203471.799337,455768.535162
10363,1070011700,9,203581.340129,455661.214779
10364,1070011800,2,203618.746154,455722.446525
10365,1070011800,4,203680.360279,455834.526592
10366,1070011800,3,203654.770368,455796.460666
10367,1070011800,1,203586.048603,455656.508892
10368,1070012100,8,201258.027507,455769.668328
10369,1070012100,7,201254.153562,455790.896842
10370,1070012100,10,201245.566458,455721.170206
10371,1070012100,4,201203.654173,455855.90043
10372,1070012100,3,201184.323135,455892.085378
10373,1070012100,5,201228.880216,455834.769255
10374,1070012100,1,201166.411489,456000.566974
10375,1070012100,9,201255.929151,455746.331844
10376,1070012100,11,201232.717665,455700.686461
10377,1070012100,2,201171.611567,455942.890843
10378,1070012100,6,201243.43377,455816.036791
10379,1070012200,1,201242.88327,455694.309904
10380,1070012200,2,201256.273943,455715.657523
10381,1070012200,9,201195.604983,455896.434099
10382,1070012200,10,201183.479276,455944.89800200006
10383,1070012200,4,201270.125354,455770.2181020001
10384,1070012200,3,201267.717962,455743.444727
10385,1070012200,8,201213.142658,455863.60607200005
10386,1070012200,6,201253.862906,455822.172404
10387,1070012200,11,201178.363012,456001.644523
10388,1070012200,7,201237.56936,455843.144483
10389,1070012200,5,201265.717887,455794.370223
10390,1070012300,9,201906.219293,455789.775064
10391,1070012300,2,201195.770629,455989.044696
10392,1070012300,8,201818.052295,455825.390869
10393,1070012300,6,201348.622185,455997.96891000005
10394,1070012300,7,201373.878798,455993.438157
10395,1070012300,3,201218.14583,455986.581015
10396,1070012300,4,201239.893398,455988.048611
10397,1070012300,10,201942.122482,455783.130485
10398,1070012300,5,201322.810226,455997.96475200006
10399,1070012300,1,201170.925303,455995.286581
10400,1070012300,11,201954.280111,455781.611678
10401,1070012400,10,201197.899149,456000.88285200007
10402,1070012400,9,201218.400517,455998.625495
10403,1070012400,11,201173.849198,456006.924915
10404,1070012400,3,201909.822779,455812.020277
10405,1070012400,2,201932.998319,455807.653861
10406,1070012400,8,201238.776202,456000.000512
10407,1070012400,1,201959.219048,455802.684591
10408,1070012400,5,201377.088516,456005.053923
10409,1070012400,4,201822.098667,455836.690097
10410,1070012400,6,201349.689036,456009.969082
10411,1070012400,7,201322.094262,456009.964637
10412,1070012500,2,203384.17487,455882.2687
10413,1070012500,4,203390.524882,455904.890621
10414,1070012500,5,203368.188744,455926.72118
10415,1070012500,3,203399.653026,455894.57185
10416,1070012500,1,203376.634229,455862.424911
10417,1070012500,6,203282.177791,456019.984601
10418,1070012600,4,203355.202937,455893.778098
10419,1070012600,1,203276.621529,456014.825215
10420,1070012600,3,203361.552949,455907.668751
10421,1070012600,5,203347.265421,455869.568675
10422,1070012600,2,203358.469222,455919.592166
10423,1070012700,8,201966.063498,455868.498778
10424,1070012700,1,202217.556493,456081.868209
10425,1070012700,6,201989.030209,455902.383189
10426,1070012700,9,201959.00401,455844.323264
10427,1070012700,3,202120.446653,455995.401279
10428,1070012700,7,201977.193713,455887.994871
10429,1070012700,2,202149.361913,456017.312511
10430,1070012700,5,202003.423648,455916.080309
10431,1070012700,4,202019.634341,455928.699825
10432,1070012700,10,201950.307265,455793.398968
10433,1070012800,7,202026.641159,455918.946983
10434,1070012800,2,201970.71651,455841.622484
10435,1070012800,10,202225.806081,456073.15360600007
10436,1070012800,5,201997.832597,455894.194586
10437,1070012800,3,201977.186004,455863.777539
10438,1070012800,1,201962.136012,455791.37888
10439,1070012800,8,202127.388262,455985.605292
10440,1070012800,6,202011.264783,455906.976957
10441,1070012800,4,201987.109135,455881.159262
10442,1070012800,9,202157.133744,456008.145645
10443,1070012900,3,202254.983737,456011.301412
10444,1070012900,2,202235.77037,456042.845574
10445,1070012900,1,202216.557003,456074.389736
10446,1070012900,4,202280.601559,455969.2425300001
10447,1070013000,1,202290.850127,455975.484873
10448,1070013000,2,202271.63676,456007.029035
10449,1070013000,4,202226.805571,456080.632079
10450,1070013000,3,202252.423393,456038.573197
10451,1070013100,6,201169.556159,455995.81567
10452,1070013100,3,201077.846518,456069.312349
10453,1070013100,1,201031.308598,456102.98812
10454,1070013100,5,201148.932431,456006.852871
10455,1070013100,2,201053.774633,456087.461356
10456,1070013100,4,201127.954185,456021.49735
10457,1070013200,5,201060.801028,456097.19229300006
10458,1070013200,3,201135.575039,456030.81205
10459,1070013200,2,201155.21983,456017.098429
10460,1070013200,6,201038.131201,456112.85990200005
10461,1070013200,4,201085.62692,456078.474803
10462,1070013200,1,201175.218341,456006.395826
10463,1070013300,5,200744.343371,456238.19816400006
10464,1070013300,9,200926.780852,456172.465701
10465,1070013300,1,200642.508621,456288.778855
10466,1070013300,4,200706.409271,456245.850309
10467,1070013300,2,200663.937837,456269.06136000005
10468,1070013300,10,201031.398532,456102.92716
10469,1070013300,3,200684.306305,456255.770316
10470,1070013300,7,200834.919303,456229.269888
10471,1070013300,6,200820.135454,456232.853851
10472,1070013300,8,200856.916897,456217.101005
10473,1070013400,2,200933.333092,456182.519554
10474,1070013400,4,200839.315419,456240.551746
10475,1070013400,1,201038.041267,456112.920862
10476,1070013400,8,200690.077101,456266.3335
10477,1070013400,3,200863.057738,456227.417697
10478,1070013400,5,200821.98401,456244.753299
10479,1070013400,6,200745.958508,456250.114072
10480,1070013400,7,200710.098064,456257.34791499993
10481,1070013400,9,200671.329938,456278.566593
10482,1070013400,10,200650.633883,456297.60949
10483,1070013700,4,202837.514324,455975.295165
10484,1070013700,1,202676.315178,456614.696236
10485,1070013700,3,202760.306104,456271.699703
10486,1070013700,2,202715.478105,456451.3783850001
10487,1070013800,4,202687.984366,456617.494458
10488,1070013800,2,202771.934219,456274.664628
10489,1070013800,1,202849.126828,455978.32002
10490,1070013800,3,202727.134496,456454.229973
10491,1070013900,2,202649.548461,456589.808198
10492,1070013900,3,202631.969252,456569.138938
10493,1070013900,6,202472.446475,456347.668523
10494,1070013900,5,202519.923275,456404.56073
10495,1070013900,1,202677.753298,456620.178362
10496,1070013900,8,202217.383728,456081.6979100001
10497,1070013900,7,202417.710334,456287.314058
10498,1070013900,4,202608.103692,456534.354788
10499,1070014000,3,202481.501448,456339.790163
10500,1070014000,8,202686.546246,456612.012332
10501,1070014000,6,202641.512741,456561.837722
10502,1070014000,5,202618.01419,456527.5884890001
10503,1070014000,4,202529.516252,456397.327067
10504,1070014000,7,202658.519719,456581.834166
10505,1070014000,1,202225.978846,456073.323905
10506,1070014000,2,202426.455145,456279.093699
10507,1070014700,2,200376.0204,456462.037606
10508,1070014700,1,200346.280428,456460.339278
10509,1070014700,6,200543.318609,456396.842261
10510,1070014700,5,200501.21103,456426.658834
10511,1070014700,3,200410.575397,456458.35818900005
10512,1070014700,7,200642.253043,456289.02847
10513,1070014700,4,200459.008583,456447.037003
10514,1070014800,3,200501.83615,456434.329855
10515,1070014800,2,200546.562597,456405.506145
10516,1070014800,7,200345.375352,456468.462573
10517,1070014800,6,200375.963141,456470.113136
10518,1070014800,1,200650.88946,456297.359874
10519,1070014800,5,200410.95423,456466.614027
10520,1070014800,4,200460.101464,456453.706673
10521,1070014900,9,203302.02158,456053.322167
10522,1070014900,8,203303.609083,456062.450311
10523,1070014900,7,203299.640325,456086.659734
10524,1070014900,1,203093.707862,456889.337082
10525,1070014900,6,203281.327134,456127.91468900006
10526,1070014900,4,203269.328548,456210.172292
