,LINK_ID,ROAD,START,END,oppID,Highway,Bridge,lowLimit,highLimit,Length
1501,1180006000,127,530,589,1180006100,0,0,50,40,633
1502,1160006700,127,589,735,1160006800,0,0,50,60,382
1503,1160005500,127,735,736,1160005600,0,0,50,60,296
1504,1160004700,127,736,737,1160004800,0,0,50,60,132
1505,1160003900,127,737,41,1160004000,0,0,50,60,329
1506,3201509600,127,41,738,3201509700,0,0,50,60,230
1507,3201509800,127,738,35,3201509900,0,0,50,60,672
1508,3201510000,127,35,739,3201510100,0,0,50,60,64
1509,3201510100,127,739,35,3201510000,0,0,50,60,63
1510,3201509900,127,35,738,3201509800,0,0,50,40,672
1511,3201509700,127,738,41,3201509600,0,0,50,60,231
1512,1160004000,127,41,737,1160003900,0,0,50,60,329
1513,1160004800,127,737,736,1160004700,0,0,50,60,132
1514,1160005600,127,736,735,1160005500,0,0,50,60,298
1515,1160006800,127,735,589,1160006700,0,0,50,60,381
1516,1180006100,127,589,530,1180006000,0,0,50,40,634
1517,1180006900,127,530,734,1180006800,0,0,50,40,764
1518,1170007800,128,740,738,1170007700,0,0,40,40,630
1519,1170007700,128,738,740,1170007800,0,0,40,40,606
1520,1170010000,129,738,741,1170009900,0,0,60,40,777
1521,1170009900,129,741,738,1170010000,0,0,60,40,758
1522,1030006600,130,742,351,1030006500,0,0,40,60,568
1523,1030008000,130,351,278,1030007900,0,0,40,60,794
1524,1030004300,130,278,229,1030004400,0,0,40,60,331
1525,1005009000,130,229,743,1005009100,0,0,40,60,747
1526,1030004900,130,743,744,1030005000,0,0,40,60,370
1527,1030004100,130,744,745,1030004200,0,0,40,60,628
1528,1030003100,130,745,95,1030003200,0,0,40,60,584
1529,1040008000,130,95,500,1040008100,0,0,40,60,684
1530,1040006600,130,500,746,1040006700,0,0,40,60,675
1531,1040005800,130,746,747,1040005900,0,0,40,60,923
1532,1040006500,130,747,123,1040006400,0,0,40,60,603
1533,1040006400,130,123,747,1040006500,0,0,40,60,603
1534,1040005900,130,747,746,1040005800,0,0,40,40,913
1535,1040006700,130,746,500,1040006600,0,0,40,60,676
1536,1040008100,130,500,95,1040008000,0,0,40,60,684
1537,1030003200,130,95,745,1030003100,0,0,40,60,584
1538,1030004200,130,745,744,1030004100,0,0,40,60,628
1539,1030005000,130,744,743,1030004900,0,0,40,60,370
1540,1005009100,130,743,229,1005009000,0,0,40,60,746
1541,1030004400,130,229,278,1030004300,0,0,40,60,331
1542,1030007900,130,278,351,1030008000,0,0,40,60,805
1543,1030006500,130,351,742,1030006600,0,0,40,60,567
1544,1100008600,131,674,748,1100008500,0,0,30,60,884
1545,1100011200,131,748,749,1100011100,0,0,30,60,1118
1546,1100014600,131,749,750,1100014500,0,0,30,60,342
1547,1100018600,131,750,556,1100018500,0,0,30,60,1406
1548,1090004600,131,556,470,1090004500,0,0,30,60,808
1549,1090007000,131,470,751,1090006900,0,0,30,60,172
1550,1090008600,131,751,752,1090008500,0,0,30,60,710
1551,1090009600,131,752,753,1090009500,0,0,30,60,446
1552,1090011600,131,753,754,1090011500,0,0,30,60,946
1553,1090012600,131,754,608,1090012500,0,0,30,60,956
1554,1090013000,131,608,755,1090012900,0,0,30,60,657
1555,1090012900,131,755,608,1090013000,0,0,30,60,647
1556,1090012500,131,608,754,1090012600,0,0,30,60,959
1557,1090011500,131,754,753,1090011600,0,0,30,60,947
1558,1090009500,131,753,752,1090009600,0,0,30,60,457
1559,1090008500,131,752,751,1090008600,0,0,30,60,698
1560,1090006900,131,751,470,1090007000,0,0,30,60,172
1561,1090004500,131,470,556,1090004600,0,0,30,60,808
1562,1100018500,131,556,750,1100018600,0,0,30,60,1410
1563,1100014500,131,750,749,1100014600,0,0,30,60,343
1564,1100011100,131,749,748,1100011200,0,0,30,60,1114
1565,1100008500,131,748,674,1100008600,0,0,30,60,885
1566,1010010600,132,756,725,1010010500,0,0,40,50,437
1567,1010010100,132,725,757,1010010200,0,0,40,60,365
1568,1010009400,132,757,758,1010009300,0,0,40,40,485
1569,1010009800,132,758,759,1010009700,0,0,40,40,259
1570,1010010700,132,759,760,1010010800,0,0,40,40,213
1571,1010010800,132,760,759,1010010700,0,0,40,40,214
1572,1010009700,132,759,758,1010009800,0,0,40,40,261
1573,1010009300,132,758,757,1010009400,0,0,40,40,485
1574,1010010200,132,757,725,1010010100,0,0,40,60,365
1575,1010010500,132,725,756,1010010600,0,0,40,60,428
1576,1210010700,133,63,148,1210010600,0,0,60,60,768
1577,1210010600,133,148,63,1210010700,0,0,60,60,763
1578,1030019900,134,761,762,1030020000,0,0,30,60,320
1579,1030019500,134,762,763,1030019600,0,0,30,40,216
1580,1030018500,134,763,764,1030018600,0,0,30,40,243
1581,1030018200,134,764,234,1030018100,0,0,30,40,481
1582,1030018800,134,234,765,1030018700,0,0,30,40,571
1583,1030019200,134,765,368,1030019100,0,0,30,50,595
1584,1010018600,134,368,505,1010018500,0,0,30,40,672
1585,1010017900,134,505,766,1010018000,0,0,30,60,317
1586,1010018700,134,766,767,1010018800,0,0,30,60,274
1587,1010018800,134,767,766,1010018700,0,0,30,60,278
1588,1010018000,134,766,505,1010017900,0,0,30,60,314
1589,1010018500,134,505,368,1010018600,0,0,30,40,669
1590,1030019100,134,368,765,1030019200,0,0,30,60,595
1591,1030018700,134,765,234,1030018800,0,0,30,60,571
1592,1030018100,134,234,764,1030018200,0,0,30,40,481
1593,1030018600,134,764,763,1030018500,0,0,30,40,243
1594,1030019600,134,763,762,1030019500,0,0,30,40,216
1595,1030020000,134,762,761,1030019900,0,0,30,60,318
1596,1010018900,135,768,766,1010019000,0,0,40,60,217
1597,1010019000,135,766,768,1010018900,0,0,40,60,215
1598,1030014800,136,769,770,1030014700,0,0,30,40,266
1599,1030016200,136,770,764,1030016100,0,0,30,40,600
1600,1030016100,136,764,770,1030016200,0,0,30,40,605
1601,1030014700,136,770,769,1030014800,0,0,30,40,268
1602,1230008600,137,771,772,1230008500,0,0,40,60,541
1603,1230011200,137,772,158,1230011100,0,0,40,60,766
1604,1230013800,137,158,773,1230013700,0,0,40,60,507
1605,1230015800,137,773,653,1230015700,0,0,40,60,448
1606,1230018400,137,653,774,1230018300,0,0,40,60,633
1607,1230020600,137,774,775,1230020500,0,0,40,60,602
1608,1230020500,137,775,774,1230020600,0,0,40,60,600
1609,1230018300,137,774,653,1230018400,0,0,40,60,633
1610,1230015700,137,653,773,1230015800,0,0,40,60,445
1611,1230013700,137,773,158,1230013800,0,0,40,60,507
1612,1230011100,137,158,772,1230011200,0,0,40,60,763
1613,1230008500,137,772,771,1230008600,0,0,40,60,543
1614,1130002700,138,776,777,1130002800,0,0,60,60,351
1615,1130001700,138,777,778,1130001800,0,0,60,60,1308
1616,1130001100,138,778,616,1130001200,0,0,60,60,200
1617,1130000500,138,616,779,1130000600,0,0,60,60,573
1618,1130000100,138,779,108,1130000200,0,1,60,60,362
1619,1130000200,138,108,779,1130000100,0,1,60,60,363
1620,1130000600,138,779,616,1130000500,0,0,60,60,573
1621,1130001200,138,616,778,1130001100,0,0,60,60,202
1622,1130001800,138,778,777,1130001700,0,0,60,60,1309
1623,1130002800,138,777,776,1130002700,0,0,60,60,346
1624,1130009400,139,778,780,1130009300,0,0,60,60,344
1625,1020019600,139,780,781,1020019500,0,0,60,60,1092
1626,1020022400,139,781,782,1020022300,0,0,60,60,737
1627,1020022300,139,782,781,1020022400,0,0,60,60,791
1628,1020019500,139,781,780,1020019600,0,0,60,60,1089
1629,1130009300,139,780,778,1130009400,0,0,60,60,344
1630,1060003100,140,783,784,1060003200,0,0,50,70,680
1631,1060003300,140,784,785,1060003400,0,0,50,70,704
1632,1060002900,140,785,786,1060003000,0,0,50,60,287
1633,1060002700,140,786,787,1060002800,0,0,50,60,412
1634,1060002500,140,787,788,1060002600,0,0,50,60,435
1635,1060002100,140,788,789,1060002200,0,0,50,60,238
1636,1060001900,140,789,691,1060002000,0,0,50,60,487
1637,1060001700,140,691,790,1060001800,0,0,50,60,284
1638,1060001300,140,790,791,1060001400,0,0,50,60,419
1639,1060001100,140,791,792,1060001200,0,0,50,40,159
1640,1050003100,140,792,793,1050003000,0,0,50,40,125
1641,1050002800,140,793,794,1050002900,0,0,50,40,233
1642,1050002600,140,794,795,1050002700,0,0,50,60,351
1643,1050002400,140,795,796,1050002500,0,0,50,60,927
1644,1050002500,140,796,795,1050002400,0,0,50,60,953
1645,1050002700,140,795,794,1050002600,0,0,50,60,351
1646,1050002900,140,794,793,1050002800,0,0,50,60,233
1647,1050003000,140,793,792,1050003100,0,0,50,40,125
1648,1060001200,140,792,791,1060001100,0,0,50,40,159
1649,1060001400,140,791,790,1060001300,0,0,50,60,419
1650,1060001800,140,790,691,1060001700,0,0,50,60,284
1651,1060002000,140,691,789,1060001900,0,0,50,60,487
1652,1060002200,140,789,788,1060002100,0,0,50,60,238
1653,1060002600,140,788,787,1060002500,0,0,50,60,435
1654,1060002800,140,787,786,1060002700,0,0,50,60,412
1655,1060003000,140,786,785,1060002900,0,0,50,60,287
1656,1060003400,140,785,784,1060003300,0,0,50,60,700
1657,1060003200,140,784,783,1060003100,0,0,50,70,680
1658,1050017400,141,797,795,1050017300,0,0,40,40,370
1659,1050017300,141,795,797,1050017400,0,0,40,40,374
1660,3201501700,142,790,690,3201501600,0,0,40,60,292
1661,3201501600,142,690,790,3201501700,0,0,40,60,284
1662,1130019700,143,798,799,1130019800,0,0,30,40,538
1663,1130018900,143,799,800,1130019000,0,0,30,40,364
1664,1130018700,143,800,801,1130018800,0,0,30,40,391
1665,1130018100,143,801,802,1130018200,0,0,30,40,854
1666,1130018200,143,802,801,1130018100,0,0,30,40,854
1667,1130018800,143,801,800,1130018700,0,0,30,40,391
1668,1130019000,143,800,799,1130018900,0,0,30,40,369
1669,1130019800,143,799,798,1130019700,0,0,30,40,538
1670,1130027100,144,803,804,1130027200,0,0,50,60,334
1671,1130025900,144,804,805,1130026000,0,0,50,60,318
1672,1130024700,144,805,806,1130024800,0,0,50,60,277
1673,1130024800,144,806,805,1130024700,0,0,50,60,277
1674,1130026000,144,805,804,1130025900,0,0,50,60,318
1675,1130027200,144,804,803,1130027100,0,0,50,60,334
1676,1060013100,145,789,807,1060013200,0,0,30,60,200
1677,1060012500,145,807,808,1060012600,0,0,30,60,213
1678,1060010900,145,808,168,1060011000,0,0,30,60,490
1679,1060008900,145,168,809,1060009000,0,0,30,40,865
1680,1060007500,145,809,510,1060007600,0,0,30,40,1174
1681,1040016800,145,510,360,1040016900,0,0,30,40,971
1682,1040015600,145,360,810,1040015700,0,0,30,60,611
1683,1040014600,145,810,339,1040014700,0,0,30,40,465
1684,1040014700,145,339,810,1040014600,0,0,30,40,464
1685,1040015700,145,810,360,1040015600,0,0,30,40,611
1686,1040016900,145,360,510,1040016800,0,0,30,40,974
1687,1060007600,145,510,809,1060007500,0,0,30,40,1172
1688,1060009000,145,809,168,1060008900,0,0,30,40,868
1689,1060011000,145,168,808,1060010900,0,0,30,60,490
1690,1060012600,145,808,807,1060012500,0,0,30,60,213
1691,1060013200,145,807,789,1060013100,0,0,30,60,200
1692,1060007800,146,687,811,1060007700,0,0,60,40,604
1693,1060008800,146,811,167,1060008700,0,0,60,60,737
1694,1060010600,146,167,808,1060010500,0,0,60,60,570
1695,1060010500,146,808,167,1060010600,0,0,60,60,586
1696,1060008700,146,167,811,1060008800,0,0,60,60,735
1697,1060007700,146,811,687,1060007800,0,0,60,40,716
1698,1210012900,147,401,812,1210012800,0,0,60,60,610
1699,1210016900,147,812,813,1210016800,0,0,60,60,913
1700,1210016800,147,813,812,1210016900,0,0,60,60,914
1701,1210012800,147,812,401,1210012900,0,0,60,60,612
1702,1240019100,148,214,314,1240019200,0,0,30,40,619
1703,1240015900,148,314,814,1240016000,0,0,30,40,276
1704,1240012700,148,814,815,1240012800,0,0,30,40,691
1705,1240010300,148,815,816,1240010400,0,0,30,60,614
1706,1240008500,148,816,817,1240008600,0,0,30,40,649
1707,1240007500,148,817,818,1240007600,0,0,30,40,284
1708,1240007600,148,818,817,1240007500,0,0,30,40,286
1709,1240008600,148,817,816,1240008500,0,0,30,40,649
1710,1240010400,148,816,815,1240010300,0,0,30,60,613
1711,1240012800,148,815,814,1240012700,0,0,30,40,691
1712,1240016000,148,814,314,1240015900,0,0,30,40,276
1713,1240019200,148,314,214,1240019100,0,0,30,40,619
1714,1130021200,149,819,820,1130021100,0,0,40,40,752
1715,1130022400,149,820,821,1130022300,0,0,40,40,325
1716,1130022900,149,821,822,1130023000,0,0,40,40,354
1717,1120006200,149,822,823,1120006100,0,0,40,40,492
1718,1120008000,149,823,824,1120007900,0,0,40,60,573
1719,1120009600,149,824,49,1120009500,0,0,40,60,449
1720,1120011800,149,49,825,1120011700,0,0,40,60,669
1721,1120012800,149,825,826,1120012700,0,0,40,60,1129
1722,1120012700,149,826,825,1120012800,0,0,40,60,1123
1723,1120011700,149,825,49,1120011800,0,0,40,60,667
1724,1120009500,149,49,824,1120009600,0,0,40,60,450
1725,1120007900,149,824,823,1120008000,0,0,40,60,575
1726,1120006100,149,823,822,1120006200,0,0,40,40,491
1727,1130023000,149,822,821,1130022900,0,0,40,40,347
1728,1130022300,149,821,820,1130022400,0,0,40,40,325
1729,1130021100,149,820,819,1130021200,0,0,40,40,751
1730,1120007800,150,823,162,1120007700,0,0,30,40,482
1731,1120007700,150,162,823,1120007800,0,0,30,40,451
1732,1140001000,151,242,827,1140000900,0,0,50,60,239
1733,1140001400,151,827,828,1140001300,0,0,50,60,898
1734,1140001300,151,828,827,1140001400,0,0,50,60,901
1735,1140000900,151,827,242,1140001000,0,0,50,60,239
1736,1140004500,152,829,830,1140004600,0,0,40,60,157
1737,1140003900,152,830,831,1140004000,0,0,40,60,150
1738,1140004000,152,831,830,1140003900,0,0,40,60,150
1739,1140004600,152,830,829,1140004500,0,0,40,60,159
1740,1140004300,152,829,832,0,0,0,40,60,268
1741,1140005200,152,832,833,0,0,0,40,40,91
1742,1140005600,152,833,834,0,0,0,40,60,96
1743,1140006400,152,834,835,0,0,0,40,60,192
1744,1140007000,152,835,836,0,0,0,40,40,62
1745,1140007600,152,836,837,0,0,0,40,60,123
1746,1140008600,152,837,838,0,0,0,40,60,85
1747,1140009200,152,838,839,0,0,0,40,60,229
1748,1140011800,152,839,840,0,0,0,40,60,146
1749,1140013400,152,840,841,0,0,0,40,60,138
1750,1140015200,152,841,842,0,0,0,40,60,245
1751,1140017800,152,842,843,0,0,0,40,60,212
1752,1140020200,152,843,844,0,0,0,40,60,160
1753,1140022400,152,844,845,0,0,0,40,60,109
1754,1140024000,152,845,846,0,0,0,40,60,76
1755,1140025400,152,846,847,0,0,0,40,60,80
1756,1140026600,152,847,877,0,0,0,40,60,117
1757,1140021300,152,844,848,0,0,0,40,60,176
1758,1140020500,152,848,849,0,0,0,40,60,176
1759,1140019900,152,849,850,1140020000,0,0,40,60,185
1760,1140020000,152,850,849,1140019900,0,0,40,60,185
1761,1140022000,152,849,851,0,0,0,40,60,196
1762,1140025200,152,851,852,0,0,0,40,60,281
1763,1140028600,152,852,324,0,0,0,40,60,155
1764,1140030600,152,324,853,0,0,0,40,60,254
1765,1140032300,152,853,854,0,0,0,40,60,155
1766,1140033000,152,854,855,0,0,0,40,60,130
1767,1140033800,152,855,856,0,0,0,40,60,101
1768,1140034400,152,856,857,0,0,0,40,60,103
1769,1140034600,152,857,858,0,0,0,40,60,98
1770,1140035600,152,858,859,0,0,0,40,60,236
1771,1140036200,152,859,1307,0,0,0,40,60,119
1772,1160017400,153,307,860,1160017300,0,0,50,60,341
1773,1140001600,153,860,828,1140001500,0,0,50,60,203
1774,1140003000,153,828,861,1140002900,0,0,50,60,339
1775,1140010200,153,861,862,1140010100,0,0,50,60,1011
1776,1140018200,153,862,863,1140018100,0,0,50,60,418
1777,1140024200,153,863,323,1140024100,0,0,50,60,404
1778,1140024100,153,323,863,1140024200,0,0,50,60,405
1779,1140018100,153,863,862,1140018200,0,0,50,60,418
1780,1140010100,153,862,861,1140010200,0,0,50,60,1011
1781,1140002900,153,861,828,1140003000,0,0,50,60,339
1782,1140001500,153,828,860,1140001600,0,0,50,60,206
1783,1160017300,153,860,307,1160017400,0,0,50,60,341
1784,1140037500,154,864,865,0,0,0,40,60,244
1785,1140036500,154,865,866,0,0,0,40,60,196
1786,1140035900,154,866,867,0,0,0,40,60,105
1787,1140035100,154,867,868,0,0,0,40,60,261
1788,1140034100,154,868,869,0,0,0,40,60,104
1789,1140032700,154,869,870,0,0,0,40,60,192
1790,1140031500,154,870,871,0,0,0,40,60,120
1791,1140030300,154,871,337,0,0,0,40,60,195
1792,1140028700,154,337,872,0,0,0,40,60,96
1793,1140027500,154,872,873,0,0,0,40,60,87
1794,1140025900,154,873,874,0,0,0,40,60,112
1795,1140024500,154,874,875,0,0,0,40,60,83
1796,1140023100,154,875,876,0,0,0,40,60,76
1797,1140021700,154,876,848,0,0,0,40,60,113
1798,1140027000,154,873,877,0,0,0,40,60,176
1799,1140027800,154,877,878,0,0,0,40,60,348
1800,1140023500,154,878,879,0,0,0,40,60,184
1801,1140020900,154,879,880,0,0,0,40,60,162
1802,1140018300,154,880,881,0,0,0,40,60,214
1803,1140015700,154,881,882,0,0,0,40,60,243
1804,1140012900,154,882,883,0,0,0,40,60,236
1805,1140011100,154,883,884,0,0,0,40,60,100
1806,1140010500,154,884,885,0,0,0,40,60,90
1807,1140009900,154,885,886,0,0,0,40,60,123
1808,1140009300,154,886,887,0,0,0,40,60,61
1809,1140008700,154,887,888,0,0,0,40,60,193
1810,1140007900,154,888,889,0,0,0,40,60,94
1811,1140007100,154,889,890,0,0,0,40,60,93
1812,1140006100,154,890,829,0,0,0,40,60,264
1813,1140030200,155,338,891,1140030100,0,0,40,40,400
1814,1140033200,155,891,892,1140033100,0,0,40,60,431
1815,1140035800,155,892,893,1140035700,0,0,40,40,148
1816,1140037400,155,893,894,1140037300,0,0,40,40,336
1817,1140038800,155,894,895,1140038700,0,0,40,40,527
1818,1140039400,155,895,842,0,0,0,40,60,282
1819,1140039600,155,842,896,0,0,0,40,40,86
1820,1140039500,155,896,895,0,0,0,40,60,397
1821,1140038700,155,895,894,1140038800,0,0,40,60,534
1822,1140037300,155,894,893,1140037400,0,0,40,40,334
1823,1140035700,155,893,892,1140035800,0,0,40,40,148
1824,1140033100,155,892,891,1140033200,0,0,40,60,436
1825,1140030100,155,891,338,1140030200,0,0,40,40,403
1826,1010015400,156,897,898,0,0,0,30,40,108
1827,1010017600,156,898,899,0,0,0,30,40,230
1828,1000005000,156,899,900,0,0,0,30,40,121
1829,1000006800,156,900,901,1000006700,0,0,30,40,252
1830,1000006700,156,901,900,1000006800,0,0,30,40,251
1831,1030018000,157,902,765,1030017900,0,0,50,60,293
1832,1030019800,157,765,903,1030019700,0,0,50,60,340
1833,1050006000,157,903,904,1050005900,0,0,50,50,456
1834,1050010200,157,904,905,1050010100,0,0,50,50,427
1835,1050012000,157,905,906,1050011900,0,0,50,40,552
1836,1050011900,157,906,905,1050012000,0,0,50,40,552
1837,1050010100,157,905,904,1050010200,0,0,50,60,427
1838,1050005900,157,904,903,1050006000,0,0,50,50,456
1839,1030019700,157,903,765,1030019800,0,0,50,50,340
1840,1030017900,157,765,902,1030018000,0,0,50,60,293
1841,1180021600,158,907,908,1180021700,0,0,30,40,400
1842,1180021200,158,908,521,1180021300,0,0,30,60,502
1843,1180019600,158,521,909,1180019700,0,0,30,60,560
1844,1180018800,158,909,910,1180018900,0,0,30,60,402
1845,1180018900,158,910,909,1180018800,0,0,30,60,399
1846,1180019700,158,909,521,1180019600,0,0,30,60,564
1847,1180021300,158,521,908,1180021200,0,0,30,60,502
1848,1180021700,158,908,907,1180021600,0,0,30,40,400
1849,1170008400,159,623,373,1170008300,0,0,30,60,1052
1850,1200002200,159,373,911,1200002100,0,0,30,60,1144
1851,1200002300,159,911,912,1200002400,0,0,30,60,430
1852,1200002400,159,912,911,1200002300,0,0,30,60,361
1853,1200002100,159,911,373,1200002200,0,0,30,60,1147
1854,1170008300,159,373,623,1170008400,0,0,30,60,1052
1855,1230012900,160,773,913,1230013000,0,0,30,60,644
1856,1230010300,160,913,914,1230010400,0,0,30,60,525
1857,1230007900,160,914,915,1230008000,0,0,30,60,578
1858,1230007100,160,915,916,1230007200,0,0,30,60,458
1859,1230006900,160,916,917,1230007000,0,0,30,60,372
1860,1230007000,160,917,916,1230006900,0,0,30,60,372
1861,1230007200,160,916,915,1230007100,0,0,30,60,468
1862,1230008000,160,915,914,1230007900,0,0,30,60,578
1863,1230010400,160,914,913,1230010300,0,0,30,60,526
1864,1230013000,160,913,773,1230012900,0,0,30,60,643
1865,1230006300,161,916,918,1230006400,0,0,30,60,396
1866,1230006400,161,918,916,1230006300,0,0,30,60,390
1867,3201504500,162,919,920,3201504400,0,0,30,60,118
1868,3201504100,162,920,65,3201504000,0,0,30,60,861
1869,3201503900,162,65,496,3201503800,0,0,30,60,578
1870,3201503800,162,496,65,3201503900,0,0,30,60,571
